NAME,E_NAME,RARITY,STR,INT,WIS,DEX,CON,CHA,C_DIS,C_DEV,C_SAV,C_STL,C_SRH,C_FOS,C_THN,C_THB,HD,JP_NO,SEX
普通,Ordinary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0x0F
力自慢,Mighty,2,2,-2,-1,0,1,0,-5,-5,-3,-1,-2,-2,10,0,1,1,0x0F
切れ者,Shrewd,2,-2,2,0,1,-1,-1,3,8,2,0,-2,5,-8,-5,-1,1,0x0F
幸せ者,Pious,2,0,-1,2,-1,0,1,-5,2,4,-1,3,-2,-3,-6,0,1,0x0F
素早い,Nimble,2,-1,1,-1,2,-1,-1,7,2,-1,1,5,5,0,10,0,0,0x0F
命知らず,Fearless,2,2,1,1,-1,-1,0,-5,5,-2,0,2,-2,10,10,-1,1,0x0F
コンバット,Combat,10,1,-1,-2,2,0,1,-2,-3,-3,0,-1,2,5,5,0,0,0x0F
怠け者,Lazy,20,-2,-2,-2,-2,-2,-2,-5,-5,-3,-1,-4,-2,-8,-8,-1,1,0x0F
セクシーギャル,Sexy,30,1,1,1,1,1,3,10,5,3,0,4,2,10,10,0,1,0x05
ラッキーマン,Lucky,30,-2,-2,-2,-2,-2,2,10,7,3,2,10,8,15,15,0,1,0x06
我慢強い,Patient,2,-1,-1,1,-2,2,0,-5,-3,3,1,0,-3,-6,-6,1,0,0x0F
イカサマ,Munchkin,150,10,10,10,10,10,10,20,40,30,10,40,40,80,80,15,1,0x0F
チャージマン,ChargeMan,30,2,-2,-2,-2,2,-2,-5,-5,-3,-1,-2,-2,3,8,0,0,0x0F
非力,Powerless,10,-4,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0x0F
無知,Ignorant,10,0,-4,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0x0F
愚鈍,Imbecile,10,0,-1,-4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0x0F
鈍重,Slow-witted,10,-1,0,0,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0x0F
虚弱,Weak,10,-1,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0x0F
不細工,Ugly,10,0,-1,-1,0,0,-4,0,0,0,0,0,0,0,0,0,0,0x0F
