ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
172,破壊,青銅の,Destruction,Bronze,"""",U,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,0,-5,50,0,1,100,0,0,0,0,0,0,,7d7,-5,-5,-15,-15,,0,50/1,HIDE_TYPE|RANDOM_CURSE2|CURSED,,,##### Scrolls #####
166,テレポート,めのうの,Teleportation,Agate,"""",W,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,1,0,15,0,1,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,CURSED|RANDOM_TELEPORT,,,
169,装飾,骨の,Adornment,Bone,"""",w,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,2,0,15,0,1,100,20,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,,,,##### Extra armor ######JZ#
167,遅消化,象牙の,Slow Digestion,Ivory,"""",w,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,3,0,15,0,1,100,200,0,0,0,0,0,,1d1,0,0,0,0,,0,15/255,SLOW_DIGEST,,,
168,耐酸,黒曜石の,Resist Acid,Obsidian,"""",D,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,4,0,20,0,1,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,RES_ACID,,,
165,探索,サンゴの,Searching,Coral,"""",w,AMULET,AMULET,0,0,0,0,0,0,6,0,0,0,5,0,30,0,1,100,600,0,0,0,0,0,,1d1,0,0,0,0,,0,30/4,SEARCH|HIDE_TYPE,,,
163,知性,琥珀の,Brilliance,Amber,"""",y,AMULET,AMULET,0,5,5,0,0,5,0,0,0,0,6,0,50,0,1,100,5000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4,SUSTAIN_INT|SUSTAIN_WIS|SUSTAIN_CHR|HIDE_TYPE,,,
164,魅力,流木の,Charisma,Driftwood,"""",U,AMULET,AMULET,0,0,0,0,0,6,0,0,0,0,7,0,20,0,1,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,HIDE_TYPE,,,
171,賢者,真鍮の,the Magi,Brass,"""",U,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,8,0,50,0,1,100,30000,0,0,0,0,0,,1d1,0,0,12,0,,0,50/4:80/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|LOW_ESP|XTRA_H_RES|SEARCH,,,
520,反射,瑠璃の,Reflection,Azure,"""",B,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,9,0,60,0,1,100,30000,0,0,0,0,0,,1d1,0,0,0,0,,0,60/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|REFLECTING,,,#521 and 522 cannot have EASY_KNOW because they may be cursed#JZ#
503,アミュレット,しろめの,& Amulet~,Pewter,"""",s,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,10,0,50,0,1,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,# The Amulet of Ingwe -- see artifact list
504,アミュレット,べっ甲の,& Amulet~,Tortoise Shell,"""",g,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,11,0,60,0,1,100,90000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,# The Necklace of the Dwarves -- see artifact list
505,頸飾り,金の,& Necklace~,Golden,"""",y,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,12,0,70,0,1,100,75000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,# The Ring of Barahir -- see artifact list
521,反魔法,水晶の,Anti-Magic,Crystal,"""",B,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,13,0,40,0,1,100,10000,0,0,0,0,0,,1d1,0,0,0,0,,0,40/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|CURSED,,,#JZ#
522,反テレポート,銀の,Anti-Teleportation,Silver,"""",W,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,14,0,30,0,1,100,5000,0,0,0,0,0,,1d1,0,0,0,0,,0,30/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|CURSED,,,#523 cannot have EASY_KNOW because it can get random resistances#JZ#
