ID,ID2,PRE_ID,ANTI_ID,NAME,E_NAME,SPELL,STR,INT,WIS,DEX,CON,CHA,DIS,DEV,ROB,EVA,VOL,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,FLAGS,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_BLIND_DESC
0,UNIQUE,-1,-1,ユニーク,Unique,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1,QUESTOR,-1,-1,クエスター,Questor,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2,STIGMATIC,-1,-1,烙印者,Stigmatic,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は「＠」のルーンの〈烙印〉を背負う者である。,"You are a stigmatic of the cursed rune ""@"".",,,,,,
3,ATTR_FORCE,-1,-1,シンボル固定,Symbol Stabilize,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
4,CHAR_CLEAR,-1,-1,透明シンボル,Clear Symbol,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
5,SHAPECHANGER,-1,-1,シンボルアルファベット可変,Symbol Shapechanger,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
6,ATTR_CLEAR,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
7,ATTR_MULTI,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
8,FORCE_DEPTH,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
9,FORCE_MAXHP,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
10,FORCE_SLEEP,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
11,FORCE_EXTRA,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
12,ATTR_SEMIRAND,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
13,FRIENDS,-1,-1,未定義,Has Friends,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
14,ESCORT,-1,-1,護衛,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
15,ESCORTS,-1,-1,多数の護衛,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
16,NEVER_BLOW,-1,-1,攻撃不可,Never Melee,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は白兵攻撃を行うことができない。,,,,,,,
17,NEVER_MOVE,-1,-1,移動不可,Never Move,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は移動することができない。,,,,,,,
18,RAND_25,-1,-1,25%ランダム移動,Random Move (25%),CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,の移動手段は不安定だ。,,,,,,,
19,RAND_50,-1,-1,50%ランダム移動,Random Move (50%),CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,の移動手段は極めて不安定だ。,,,,,,,
