ID,NAME,E_NAME
0,火[I],Fire[I]
1,火[II],Fire[II]
2,火[III],Fire[III]
3,火[IV],Fire[IV]
4,水[I],Water[I]
5,水[II],Water[II]
6,水[III],Water[III]
7,水[IV],Water[IV]
8,地[I],Earth[I]
9,地[II],Earth[II]
10,地[III],Earth[III]
11,地[IV],Earth[IV]
12,風[I],Wind[I]
13,風[II],Wind[II]
14,風[III],Wind[III]
15,風[IV],Wind[IV]
16,光[I],Light[I]
17,光[II],Light[II]
18,光[III],Light[III]
19,光[IV],Light[IV]
20,闇[I],Dark[I]
21,闇[II],Dark[II]
22,闇[III],Dark[III]
23,闇[IV],Dark[IV]
24,秩序[I],Order[I]
25,秩序[II],Order[II]
26,秩序[III],Order[III]
27,秩序[IV],Order[IV]
28,混沌[I],Chaos[I]
29,混沌[II],Chaos[II]
30,混沌[III],Chaos[III]
31,混沌[IV],Chaos[IV]
